accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,MLP,0.32236194610595703,0.0004024505615234375,ParetoScaling,real_estate_valuation,41.7353515625,0.6641478767214469,5.039553245888899,56.162910327838674
,MLP,1.41690993309021,0.001065969467163086,ParetoScaling,wine_quality,832.7587890625,0.3713350542324714,0.5298573769559838,0.45869907449688213
,MLP,0.6626858711242676,0.0006968975067138672,StandardStabilityScaling,abalone,354.5205078125,0.5442829827021991,1.539244719660855,4.627604614822879
,MLP,2.313005208969116,0.0010502338409423828,StandardStabilityScaling,air_quality,1141.3994140625,0.9999867255561001,0.09880663447576998,0.022855490887771397
,MLP,9.44349217414856,0.0016777515411376953,StandardStabilityScaling,appliances_energy_prediction,5861.8095703125,0.3160701798277191,47.75518909823624,7046.27018531151
,MLP,0.7550857067108154,0.0004153251647949219,StandardStabilityScaling,concrete_compressive_strength,103.4892578125,0.8318646280004667,5.221360351157656,45.49310492068585
,MLP,0.41127729415893555,0.00040793418884277344,StandardStabilityScaling,forest_fires,72.7001953125,-0.0007304173641429212,24.31922470965628,7963.732863935656
,MLP,0.15130376815795898,0.00034928321838378906,StandardStabilityScaling,real_estate_valuation,40.6533203125,-4.746615922073061,21.055954535288933,960.9785150955731
,MLP,0.7725110054016113,0.0007357597351074219,StandardStabilityScaling,wine_quality,833.7783203125,0.2518398909115104,0.5741556313225274,0.545887522319846
,MLP,1.4261665344238281,0.0007164478302001953,MeanCentered,abalone,353.99609375,0.5558733759258854,1.5258086536996114,4.509909301429539
,MLP,1.3678903579711914,0.0010762214660644531,MeanCentered,air_quality,1141.4921875,0.9975468970372208,1.2563037521839344,4.2236701466141735
,MLP,11.906578063964844,0.001649618148803711,MeanCentered,appliances_energy_prediction,5858.92578125,0.3016851426174988,49.294657699187795,7194.473781381411
,MLP,0.6333675384521484,0.00046706199645996094,MeanCentered,concrete_compressive_strength,103.1796875,0.8007080108651947,5.318392711484243,53.92328374297736
,MLP,0.38350701332092285,0.0004458427429199219,MeanCentered,forest_fires,72.4453125,-0.04794537911413732,24.94727159943119,8339.465764658582
,MLP,0.16949176788330078,0.0003724098205566406,MeanCentered,real_estate_valuation,39.8046875,0.29153819379223944,8.89450140619428,118.47260783801616
,MLP,0.4781341552734375,0.0007374286651611328,MeanCentered,wine_quality,832.61328125,0.302557831801051,0.5562923861763133,0.5088816852630068
,MLP,0.7720637321472168,0.0005464553833007812,None,abalone,0.0,0.524495095088114,1.6159161852980228,4.828541855620926
,MLP,0.5162599086761475,0.0009357929229736328,None,air_quality,0.0,0.9984846765650084,1.2504927745375993,2.60903290728064
,MLP,3.1362907886505127,0.0016283988952636719,None,appliances_energy_prediction,0.0,0.1598071220371592,53.80795214951018,8656.189350552579
,MLP,0.12923622131347656,0.00043964385986328125,None,concrete_compressive_strength,0.0,0.8029656022498977,5.968494175620522,53.312437610418094
,MLP,0.23237967491149902,0.0003910064697265625,None,forest_fires,0.0,-0.006663488685910712,21.208374805579624,8010.9477724158905
,MLP,0.09433317184448242,0.0003402233123779297,None,real_estate_valuation,0.0,0.6199227262172571,5.360091663092045,63.558466258095315
,MLP,0.44404029846191406,0.0006885528564453125,None,wine_quality,0.0,0.2500213027281001,0.5692095286205314,0.5472144369541634
,MLP,1.1192433834075928,0.0002999305725097656,RobustScaler,abalone,295.03125,0.5631903652712209,1.4957613821840428,4.435608513054639
,MLP,1.6353380680084229,0.0006091594696044922,RobustScaler,air_quality,1234.2548828125,0.9999314032287606,0.1910227398672275,0.11810761278026202
,MLP,14.423902750015259,0.00102996826171875,RobustScaler,appliances_energy_prediction,5832.564453125,0.2969627543658806,47.7235794245478,7243.126760911475
,MLP,0.726062536239624,0.00010704994201660156,RobustScaler,concrete_compressive_strength,94.3310546875,0.8662168496470726,4.5392384928306235,36.19827775230135
,MLP,0.41649818420410156,0.00010132789611816406,RobustScaler,forest_fires,157.7763671875,0.012099376868395906,23.983257562231493,7861.634384470707
,MLP,0.3391282558441162,8.0108642578125e-05,RobustScaler,real_estate_valuation,78.9677734375,0.6894435510020336,5.013828280700565,51.93283825792206
,MLP,1.5966720581054688,0.00044727325439453125,RobustScaler,wine_quality,625.12890625,0.3879338157628305,0.5196435401275908,0.44658795457039324
,MLP,1.6056053638458252,0.0002818107604980469,QuantileTransformer,abalone,359.525390625,0.5433615021991872,1.5429450421091846,4.636961841492823
,MLP,2.7106359004974365,0.0006086826324462891,QuantileTransformer,air_quality,1334.90234375,0.9983207681296444,0.832311822751234,2.8912449365877944
,MLP,13.415104150772095,0.001117706298828125,QuantileTransformer,appliances_energy_prediction,6050.6103515625,0.2213793023124372,51.15608045865445,8021.83447184729
,MLP,0.659754753112793,0.00010371208190917969,QuantileTransformer,concrete_compressive_strength,180.9638671875,0.8332704938842187,5.3286643431937915,45.112713790649764
,MLP,0.35751867294311523,8.988380432128906e-05,QuantileTransformer,forest_fires,105.0576171875,0.013430856357203091,20.76470499716579,7851.038576869895
,MLP,0.30661535263061523,8.130073547363281e-05,QuantileTransformer,real_estate_valuation,67.3076171875,0.6387682290413041,5.435867930484123,60.40702485925044
,MLP,1.4603447914123535,0.0004329681396484375,QuantileTransformer,wine_quality,744.427734375,0.3553107567219803,0.5375652788903977,0.47039104251102204
,MLP,0.14743566513061523,0.0005879402160644531,DecimalScaling,abalone,353.7890625,-0.0026463810827324075,2.359716960019201,10.181430238541807
,MLP,5.349211692810059,0.0010602474212646484,DecimalScaling,air_quality,1139.59375,0.9969984232497254,1.6465925328710052,5.168013860511887
,MLP,13.752654075622559,0.0017552375793457031,DecimalScaling,appliances_energy_prediction,5861.0078125,0.05834456537032562,57.65167560230023,9701.51968544995
,MLP,0.6596276760101318,0.0004673004150390625,DecimalScaling,concrete_compressive_strength,103.0546875,0.12105782783462948,12.388628314978634,237.81913336859137
,MLP,0.35883641242980957,0.0004990100860595703,DecimalScaling,forest_fires,72.66015625,-0.0009537552573404273,20.16336993913204,7965.510169080934
,MLP,0.307509183883667,0.00038623809814453125,DecimalScaling,real_estate_valuation,40.046875,0.1067562985152859,10.021840407488307,149.37278173996967
,MLP,0.12490463256835938,0.0007371902465820312,DecimalScaling,wine_quality,831.19140625,-0.000528653764423126,0.6641554475957712,0.730025700620283
,MLP,0.3291935920715332,0.0005848407745361328,TanhTransformer,abalone,356.302734375,0.02264240047668631,2.3339194541183894,9.92463385437005
,MLP,5.738680124282837,0.0010349750518798828,TanhTransformer,air_quality,1144.0458984375,0.8187430229315047,13.528315509484957,312.0821647218472
,MLP,0.2709071636199951,0.0015873908996582031,TanhTransformer,appliances_energy_prediction,5864.271484375,0.0003040725731634497,60.5753655646522,10299.48892421543
,MLP,0.10332965850830078,0.00038504600524902344,TanhTransformer,concrete_compressive_strength,106.021484375,-0.002369976940907348,13.317172083884651,271.21552108883276
,MLP,0.05172371864318848,0.00037932395935058594,TanhTransformer,forest_fires,75.9326171875,-0.0011846137581341676,20.1942187205183,7967.347322621778
,MLP,0.11748957633972168,0.00037384033203125,TanhTransformer,real_estate_valuation,43.6279296875,-0.007734374406462852,10.70359138066202,168.51849781854568
,MLP,0.08290934562683105,0.0007302761077880859,TanhTransformer,wine_quality,836.359375,-0.002598506652752519,0.6657430443990275,0.7315359480272897
,MLP,1.4012153148651123,0.0007071495056152344,LogisticSigmoidTransformer,abalone,356.1396484375,0.5336924729243837,1.5816364113183015,4.735146554361904
,MLP,5.131309270858765,0.0010714530944824219,LogisticSigmoidTransformer,air_quality,1143.5087890625,0.9997049692124009,0.32558395663401435,0.5079740837711539
,MLP,14.593042850494385,0.0017936229705810547,LogisticSigmoidTransformer,appliances_energy_prediction,5861.4287109375,0.22087414833890917,51.30530637926437,8027.038882121089
,MLP,0.67030930519104,0.0005490779876708984,LogisticSigmoidTransformer,concrete_compressive_strength,105.630859375,0.7429850815369726,6.597740826382755,69.54162299562093
,MLP,0.35360074043273926,0.00044155120849609375,LogisticSigmoidTransformer,forest_fires,75.4833984375,0.008933616730314009,20.72363804477268,7886.827251214366
,MLP,0.30589818954467773,0.00037169456481933594,LogisticSigmoidTransformer,real_estate_valuation,43.5625,0.5585698349245793,6.340656782662902,73.81821063126519
,MLP,1.2404494285583496,0.0008540153503417969,LogisticSigmoidTransformer,wine_quality,834.763671875,0.334429213901663,0.5471428547911052,0.4856270508652853
,MLP,1.4696860313415527,0.0006928443908691406,HyperbolicTangentTransformer,abalone,381.2470703125,0.5559801934455662,1.5126297136463396,4.5088246167935555
,MLP,4.42003059387207,0.0010132789611816406,HyperbolicTangentTransformer,air_quality,1196.8037109375,0.9999419064786016,0.12664908426891994,0.10002347058609526
,MLP,15.221430540084839,0.0016880035400390625,HyperbolicTangentTransformer,appliances_energy_prediction,5973.513671875,0.29359833214785136,48.12237887078587,7277.78913015826
,MLP,0.6827845573425293,0.0004010200500488281,HyperbolicTangentTransformer,concrete_compressive_strength,112.763671875,0.8340877637535191,5.154137949411636,44.891581595380934
,MLP,0.39981889724731445,0.0003902912139892578,HyperbolicTangentTransformer,forest_fires,79.5703125,0.014361582819486074,23.157823793429227,7843.631929898436
,MLP,0.31716012954711914,0.00035071372985839844,HyperbolicTangentTransformer,real_estate_valuation,45.9150390625,0.6535389858900013,5.363511639274786,57.93698332945594
,MLP,1.8522512912750244,0.0008528232574462891,HyperbolicTangentTransformer,wine_quality,872.5615234375,0.3864444173053254,0.5260689155924237,0.4476746792217583
,RF,0.6123430728912354,0.011175870895385742,MinMaxScaler,abalone,294.71875,0.5247363336290043,1.5594736842105263,4.826092185007974
,RF,1.8716204166412354,0.01644754409790039,MinMaxScaler,air_quality,1233.8681640625,0.9999922816180502,0.016865740740744605,0.013289250356125304
,RF,18.337947368621826,0.06868147850036621,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.5122012340839358,34.26983617632157,5025.606135787873
,RF,0.13817095756530762,0.0032806396484375,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.889486973468003,3.7531177893357985,29.901981072350637
,RF,0.10005927085876465,0.0018112659454345703,MinMaxScaler,forest_fires,62.2275390625,-0.10844566399110578,24.271126826923076,8820.92220746486
,RF,0.06628561019897461,0.001684427261352539,MinMaxScaler,real_estate_valuation,32.6962890625,0.744914261778872,4.391883961904765,42.65674220478747
,RF,1.3004958629608154,0.015079736709594727,MinMaxScaler,wine_quality,624.78125,0.4987142758796679,0.43674358974358973,0.36575810256410257
,RF,0.6061544418334961,0.01116323471069336,MaxAbsScaler,abalone,294.359375,0.5249036047886161,1.5583732057416269,4.824393620414673
,RF,1.851330280303955,0.016529321670532227,MaxAbsScaler,air_quality,1294.515625,0.9999923847936235,0.016678774928778898,0.013111606125356069
,RF,18.274737119674683,0.06945610046386719,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.5119637315092442,34.292349265326806,5028.0530349603105
,RF,0.1397409439086914,0.0032906532287597656,MaxAbsScaler,concrete_compressive_strength,137.734375,0.8895144662308895,3.750297077361689,29.894542238203616
,RF,0.10057258605957031,0.0018138885498046875,MaxAbsScaler,forest_fires,87.171875,-0.11005170435625478,24.373847425213675,8833.702948626335
,RF,0.06628274917602539,0.0016529560089111328,MaxAbsScaler,real_estate_valuation,43.171875,0.7448605627858296,4.395077295238097,42.66572202513669
,RF,1.2831096649169922,0.014640569686889648,MaxAbsScaler,wine_quality,624.328125,0.4990807369084246,0.4367846153846153,0.36549071794871796
,RF,0.5995972156524658,0.011287212371826172,StandardScaler,abalone,294.546875,0.5234477567170359,1.5616985645933013,4.839177113237639
,RF,1.8567619323730469,0.016634225845336914,StandardScaler,air_quality,1373.09765625,0.9999923875710336,0.0166189458689498,0.013106824074074017
,RF,18.191259622573853,0.06939959526062012,StandardScaler,appliances_energy_prediction,6261.486328125,0.5122170465622212,34.28755277824691,5025.443225806452
,RF,0.13729619979858398,0.0032167434692382812,StandardScaler,concrete_compressive_strength,144.953125,0.8890825098029418,3.7608048443519806,30.011418531776428
,RF,0.09953141212463379,0.0017957687377929688,StandardScaler,forest_fires,92.408203125,-0.10928270537453177,24.349571485042738,8827.583316049151
,RF,0.06579756736755371,0.0016705989837646484,StandardScaler,real_estate_valuation,46.326171875,0.7443689544690839,4.400190628571432,42.747931283009706
,RF,1.2832930088043213,0.014661788940429688,StandardScaler,wine_quality,624.546875,0.4981917139792449,0.4369641025641025,0.36613938461538464
,RF,0.5981121063232422,0.011528730392456055,ParetoScaling,abalone,354.9228515625,0.5243592353279054,1.559609250398724,4.829921451355662
,RF,1.8432371616363525,0.016934633255004883,ParetoScaling,air_quality,1142.3798828125,0.9999923900003367,0.016749643874647682,0.013102641381766322
,RF,18.224515676498413,0.06914997100830078,ParetoScaling,appliances_energy_prediction,5861.5322265625,0.5129360409776962,34.266559702752915,5018.035698361763
,RF,0.1410200595855713,0.0036699771881103516,ParetoScaling,concrete_compressive_strength,102.7978515625,0.8894274951938121,3.7547210255817536,29.918074362751625
,RF,0.09995102882385254,0.0021371841430664062,ParetoScaling,forest_fires,73.4033203125,-0.1092698759395756,24.36986270299145,8827.481220428777
,RF,0.06572794914245605,0.001967191696166992,ParetoScaling,real_estate_valuation,40.8876953125,0.7437959718161268,4.404373295238097,42.84374837370811
,RF,1.279714822769165,0.016134977340698242,ParetoScaling,wine_quality,833.5087890625,0.4993838017254554,0.4364358974358974,0.36526958974358975
,RF,0.6021695137023926,0.012020349502563477,StandardStabilityScaling,abalone,355.8681640625,0.5247715705160079,1.5601355661881977,4.825734370015949
,RF,1.8481407165527344,0.016832351684570312,StandardStabilityScaling,air_quality,1143.9501953125,0.9999926980986388,0.016908119658123114,0.012572168091168023
,RF,18.18994665145874,0.06970667839050293,StandardStabilityScaling,appliances_energy_prediction,5863.3720703125,0.5124399408849359,34.26448235095423,5023.1468299273765
,RF,0.13812470436096191,0.003641366958618164,StandardStabilityScaling,concrete_compressive_strength,104.7978515625,0.8895048366864288,3.7538834851286795,29.897147745131033
,RF,0.09981083869934082,0.0021097660064697266,StandardStabilityScaling,forest_fires,75.1376953125,-0.09945237536072904,23.871141228632474,8749.354333662011
,RF,0.06628966331481934,0.001975536346435547,StandardStabilityScaling,real_estate_valuation,42.4970703125,0.7450347666862416,4.372590895238097,42.636590757654766
,RF,1.3320624828338623,0.015214204788208008,StandardStabilityScaling,wine_quality,835.2587890625,0.49864617063669414,0.43654358974358975,0.3658077948717949
,RF,0.5958290100097656,0.011450529098510742,MeanCentered,abalone,353.734375,0.5246654514934803,1.5593460925039873,4.8268119617224885
,RF,1.8360841274261475,0.017014741897583008,MeanCentered,air_quality,1141.06640625,0.9999924030226008,0.01669515669516056,0.013080220085470018
,RF,18.133872509002686,0.06947994232177734,MeanCentered,appliances_energy_prediction,5858.74609375,0.5127233294654363,34.260158756966725,5020.227184597196
,RF,0.13744068145751953,0.003686189651489258,MeanCentered,concrete_compressive_strength,102.4765625,0.8893058427692611,3.757183808753275,29.95099037827019
,RF,0.10412001609802246,0.0021507740020751953,MeanCentered,forest_fires,72.47265625,-0.10941854121456407,24.359049348290597,8828.664286832687
,RF,0.06738591194152832,0.001978158950805664,MeanCentered,real_estate_valuation,40.0546875,0.7444442106314988,4.399973295238096,42.735346562508106
,RF,1.280726432800293,0.015370845794677734,MeanCentered,wine_quality,832.7890625,0.49903786363885394,0.4364461538461538,0.36552199999999996
,RF,0.5962982177734375,0.011094808578491211,None,abalone,0.0,0.5243997887677286,1.5590191387559809,4.829509649122806
,RF,1.8374300003051758,0.01687908172607422,None,air_quality,0.0,0.9999924023472773,0.01669551282051669,0.013081382834757769
,RF,18.34649968147278,0.06939911842346191,None,appliances_energy_prediction,0.0,0.5122001349364544,34.2701232899848,5025.617459888532
,RF,0.13802742958068848,0.0036764144897460938,None,concrete_compressive_strength,0.0,0.8896262877731614,3.751189310371397,29.864286206444948
,RF,0.09958004951477051,0.002130270004272461,None,forest_fires,0.0,-0.10603532194141274,24.28124210470085,8801.740897632164
