accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,MLP,3.25356388092041,0.0005285739898681641,MaxAbsScaler,air_quality,1294.515625,0.9999838601484613,0.09092738827716967,0.027789053353727212
,MLP,13.121172666549683,0.0013399124145507812,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.1581002877747476,54.12150084632765,8673.774218209715
,MLP,0.7317194938659668,0.00017261505126953125,MaxAbsScaler,concrete_compressive_strength,137.734375,0.7467553264784191,6.404518811908182,68.5214917367542
,MLP,0.38064026832580566,0.00010704994201660156,MaxAbsScaler,forest_fires,87.171875,0.005699837765419158,20.61915838299816,7912.561406358033
,MLP,0.33623313903808594,9.059906005859375e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.5608389309427256,6.1126356708682374,73.43876078605248
,MLP,1.3106260299682617,0.0004413127899169922,MaxAbsScaler,wine_quality,624.328125,0.3242972253591637,0.549922926669164,0.4930197547189785
,MLP,0.8577446937561035,0.0003032684326171875,StandardScaler,abalone,294.546875,0.5578387133848002,1.5317528748171019,4.489952169373145
,MLP,2.1250252723693848,0.0005013942718505859,StandardScaler,air_quality,1373.09765625,0.9999936357919788,0.0698122263032754,0.010957679247139761
,MLP,16.785825967788696,0.0012698173522949219,StandardScaler,appliances_energy_prediction,6261.486328125,0.31437246992720813,47.73175442911006,7063.761048120015
,MLP,0.8103663921356201,0.00015091896057128906,StandardScaler,concrete_compressive_strength,144.953125,0.8724628853454344,4.475812962277748,34.5082612258282
,MLP,0.4288980960845947,0.00012254714965820312,StandardScaler,forest_fires,92.408203125,0.0012967919968462915,24.59505263941171,7947.600493488966
,MLP,0.3470625877380371,0.00010228157043457031,StandardScaler,real_estate_valuation,46.326171875,0.643591148508071,5.440001967111259,59.60051159119003
,MLP,2.286716938018799,0.00043892860412597656,StandardScaler,wine_quality,624.546875,0.3871664816615139,0.5187316980991308,0.44714783220389814
,MLP,1.0819296836853027,0.0006864070892333984,ParetoScaling,abalone,355.2431640625,0.557980411566294,1.5058684531421878,4.488513287054286
,MLP,1.8443105220794678,0.0009796619415283203,ParetoScaling,air_quality,1142.4306640625,0.9999471620710307,0.20381785547773382,0.09097456836604612
,MLP,15.33490777015686,0.0019304752349853516,ParetoScaling,appliances_energy_prediction,5862.2705078125,0.30929496778111776,47.599100499086404,7116.072631754195
,MLP,0.8383824825286865,0.0005276203155517578,ParetoScaling,concrete_compressive_strength,104.1103515625,0.8743507163547508,4.264757743894982,33.997462735552205
,MLP,0.419144868850708,0.00054168701171875,ParetoScaling,forest_fires,73.9697265625,-0.026575798185835442,24.687182788179022,8169.408343624556
,MLP,0.3346683979034424,0.0003845691680908203,ParetoScaling,real_estate_valuation,41.6494140625,0.6641478767214469,5.039553245888899,56.162910327838674
,MLP,1.4847230911254883,0.0008945465087890625,ParetoScaling,wine_quality,832.8447265625,0.3713350542324714,0.5298573769559838,0.45869907449688213
,MLP,0.69484543800354,0.0006685256958007812,StandardStabilityScaling,abalone,354.5634765625,0.5442829827021991,1.539244719660855,4.627604614822879
,MLP,2.4517292976379395,0.0009720325469970703,StandardStabilityScaling,air_quality,1140.9697265625,0.9999867255561001,0.09880663447576998,0.022855490887771397
,MLP,9.73909854888916,0.001926422119140625,StandardStabilityScaling,appliances_energy_prediction,5861.7666015625,0.3160701798277191,47.75518909823624,7046.27018531151
,MLP,0.8100879192352295,0.0005309581756591797,StandardStabilityScaling,concrete_compressive_strength,103.3603515625,0.8318646280004667,5.221360351157656,45.49310492068585
,MLP,0.4288778305053711,0.0004673004150390625,StandardStabilityScaling,forest_fires,73.0869140625,-0.0007304173641429212,24.31922470965628,7963.732863935656
,MLP,0.15618586540222168,0.00037598609924316406,StandardStabilityScaling,real_estate_valuation,40.8681640625,-4.746615922073061,21.055954535288933,960.9785150955731
,MLP,0.8240792751312256,0.000823974609375,StandardStabilityScaling,wine_quality,833.4775390625,0.2518398909115104,0.5741556313225274,0.545887522319846
,MLP,1.5006449222564697,0.0007214546203613281,MeanCentered,abalone,353.953125,0.5558733759258854,1.5258086536996114,4.509909301429539
,MLP,1.4257373809814453,0.0009679794311523438,MeanCentered,air_quality,1141.234375,0.9975468970372208,1.2563037521839344,4.2236701466141735
,MLP,12.448629379272461,0.0019218921661376953,MeanCentered,appliances_energy_prediction,5858.92578125,0.3016851426174988,49.294657699187795,7194.473781381411
,MLP,0.6623010635375977,0.0005214214324951172,MeanCentered,concrete_compressive_strength,103.0078125,0.8007080108651947,5.318392711484243,53.92328374297736
,MLP,0.392822265625,0.0005054473876953125,MeanCentered,forest_fires,72.40234375,-0.04794537911413732,24.94727159943119,8339.465764658582
,MLP,0.17995095252990723,0.0003790855407714844,MeanCentered,real_estate_valuation,39.84765625,0.29153819379223944,8.89450140619428,118.47260783801616
,MLP,0.4978177547454834,0.0007832050323486328,MeanCentered,wine_quality,832.87109375,0.302557831801051,0.5562923861763133,0.5088816852630068
,MLP,0.8215734958648682,0.0006687641143798828,None,abalone,0.0,0.524495095088114,1.6159161852980228,4.828541855620926
,MLP,0.5478799343109131,0.0008509159088134766,None,air_quality,0.0,0.9984846765650084,1.2504927745375993,2.60903290728064
,MLP,3.1997199058532715,0.0018308162689208984,None,appliances_energy_prediction,0.0,0.1598071220371592,53.80795214951018,8656.189350552579
,MLP,0.13085412979125977,0.0004246234893798828,None,concrete_compressive_strength,0.0,0.8029656022498977,5.968494175620522,53.312437610418094
,MLP,0.23609256744384766,0.0003829002380371094,None,forest_fires,0.0,-0.006663488685910712,21.208374805579624,8010.9477724158905
,MLP,0.10026407241821289,0.00036215782165527344,None,real_estate_valuation,0.0,0.6199227262172571,5.360091663092045,63.558466258095315
,MLP,0.4601590633392334,0.0007312297821044922,None,wine_quality,0.0,0.2500213027281001,0.5692095286205314,0.5472144369541634
,MLP,1.1691539287567139,0.0003147125244140625,RobustScaler,abalone,295.03125,0.5631903652712209,1.4957613821840428,4.435608513054639
,MLP,1.6777591705322266,0.0005099773406982422,RobustScaler,air_quality,1233.8251953125,0.9999314032287606,0.1910227398672275,0.11810761278026202
,MLP,15.142447233200073,0.001237630844116211,RobustScaler,appliances_energy_prediction,5833.123046875,0.2969627543658806,47.7235794245478,7243.126760911475
,MLP,0.7493648529052734,0.00014972686767578125,RobustScaler,concrete_compressive_strength,94.2451171875,0.8662168496470726,4.5392384928306235,36.19827775230135
,MLP,0.43105483055114746,0.00011301040649414062,RobustScaler,forest_fires,157.7763671875,0.012099376868395906,23.983257562231493,7861.634384470707
,MLP,0.35452914237976074,0.00011873245239257812,RobustScaler,real_estate_valuation,78.9677734375,0.6894435510020336,5.013828280700565,51.93283825792206
,MLP,1.5903587341308594,0.00044608116149902344,RobustScaler,wine_quality,624.78515625,0.3879338157628305,0.5196435401275908,0.44658795457039324
,MLP,1.6606554985046387,0.00029277801513671875,QuantileTransformer,abalone,359.654296875,0.5433615021991872,1.5429450421091846,4.636961841492823
,MLP,2.81007981300354,0.0005259513854980469,QuantileTransformer,air_quality,1335.203125,0.9983207681296444,0.832311822751234,2.8912449365877944
,MLP,14.055664300918579,0.0013620853424072266,QuantileTransformer,appliances_energy_prediction,6050.9970703125,0.2280671316061007,50.75927011016971,7952.932296848511
,MLP,0.74462890625,0.00015807151794433594,QuantileTransformer,concrete_compressive_strength,181.1357421875,0.8332704938842187,5.3286643431937915,45.112713790649764
,MLP,0.37390995025634766,0.00011014938354492188,QuantileTransformer,forest_fires,105.0576171875,0.013430856357203091,20.76470499716579,7851.038576869895
,MLP,0.3325378894805908,0.00010085105895996094,QuantileTransformer,real_estate_valuation,67.4365234375,0.6387682290413041,5.435867930484123,60.40702485925044
,MLP,1.5854127407073975,0.00043964385986328125,QuantileTransformer,wine_quality,744.728515625,0.3553107567219803,0.5375652788903977,0.47039104251102204
,MLP,1.7151799201965332,0.0007028579711914062,DecimalScaling,abalone,354.10546875,0.5299611488557503,1.584365930950607,4.773036498831815
,MLP,4.106616973876953,0.0009832382202148438,DecimalScaling,air_quality,1140.2734375,0.9991548432568378,0.8478890082764668,1.4551624450608638
,MLP,13.508345603942871,0.002029895782470703,DecimalScaling,appliances_energy_prediction,5862.33984375,0.14499349134850725,53.5430054410701,8808.808583080516
,MLP,0.7215783596038818,0.0005147457122802734,DecimalScaling,concrete_compressive_strength,104.23046875,0.5683024024934803,8.602824978634926,116.8062607160772
,MLP,0.38529467582702637,0.0005035400390625,DecimalScaling,forest_fires,72.9375,0.00261393231410334,20.44794317283463,7937.118795871957
,MLP,0.330277681350708,0.0004029273986816406,DecimalScaling,real_estate_valuation,40.328125,0.4788684046072359,7.173309783571079,87.1462915742011
,MLP,1.2827222347259521,0.0009520053863525391,DecimalScaling,wine_quality,831.7734375,0.29283344862904614,0.5597901159922357,0.5159769839448918
,MLP,0.3508729934692383,0.0006809234619140625,TanhTransformer,abalone,356.5224609375,0.02264240047668631,2.3339194541183894,9.92463385437005
,MLP,6.14206075668335,0.0009937286376953125,TanhTransformer,air_quality,1143.826171875,0.8187430229315047,13.528315509484957,312.0821647218472
,MLP,0.29120850563049316,0.0017542839050292969,TanhTransformer,appliances_energy_prediction,5864.271484375,0.0003040725731634497,60.5753655646522,10299.48892421543
,MLP,0.1127920150756836,0.00041294097900390625,TanhTransformer,concrete_compressive_strength,106.0595703125,-0.002369976940907348,13.317172083884651,271.21552108883276
,MLP,0.05577540397644043,0.000400543212890625,TanhTransformer,forest_fires,76.1572265625,-0.0011846137581341676,20.1942187205183,7967.347322621778
,MLP,0.1247549057006836,0.0003685951232910156,TanhTransformer,real_estate_valuation,43.5517578125,-0.007734374406462852,10.70359138066202,168.51849781854568
,MLP,0.09089922904968262,0.0007455348968505859,TanhTransformer,wine_quality,836.1396484375,-0.002598506652752519,0.6657430443990275,0.7315359480272897
,MLP,1.4326934814453125,0.0006937980651855469,LogisticSigmoidTransformer,abalone,356.0439453125,0.5336924729243837,1.5816364113183015,4.735146554361904
,MLP,5.4520440101623535,0.0009887218475341797,LogisticSigmoidTransformer,air_quality,1143.619140625,0.9997049692124009,0.32558395663401435,0.5079740837711539
,MLP,15.01471495628357,0.001960277557373047,LogisticSigmoidTransformer,appliances_energy_prediction,5861.13671875,0.22087414833890917,51.30530637926437,8027.038882121089
,MLP,0.6940028667449951,0.0005185604095458984,LogisticSigmoidTransformer,concrete_compressive_strength,105.3681640625,0.7429850815369726,6.597740826382755,69.54162299562093
,MLP,0.39066004753112793,0.0005340576171875,LogisticSigmoidTransformer,forest_fires,75.306640625,0.008933616730314009,20.72363804477268,7886.827251214366
,MLP,0.331540584564209,0.00040459632873535156,LogisticSigmoidTransformer,real_estate_valuation,43.51953125,0.5585698349245793,6.340656782662902,73.81821063126519
,MLP,1.3632497787475586,0.0009028911590576172,LogisticSigmoidTransformer,wine_quality,834.529296875,0.334429213901663,0.5471428547911052,0.4856270508652853
,MLP,1.5960500240325928,0.0007140636444091797,HyperbolicTangentTransformer,abalone,381.28515625,0.5559801934455662,1.5126297136463396,4.5088246167935555
,MLP,4.822439670562744,0.0009796619415283203,HyperbolicTangentTransformer,air_quality,1196.5791015625,0.9999419064786016,0.12664908426891994,0.10002347058609526
,MLP,16.326063632965088,0.0019178390502929688,HyperbolicTangentTransformer,appliances_energy_prediction,5973.2314453125,0.29359833214785136,48.12237887078587,7277.78913015826
,MLP,0.7683184146881104,0.0005438327789306641,HyperbolicTangentTransformer,concrete_compressive_strength,112.998046875,0.8340877637535191,5.154137949411636,44.891581595380934
,MLP,0.4293968677520752,0.0004677772521972656,HyperbolicTangentTransformer,forest_fires,79.7236328125,0.014361582819486074,23.157823793429227,7843.631929898436
,MLP,0.34405970573425293,0.0004544258117675781,HyperbolicTangentTransformer,real_estate_valuation,45.7861328125,0.6535389858900013,5.363511639274786,57.93698332945594
,MLP,1.963507890701294,0.0009028911590576172,HyperbolicTangentTransformer,wine_quality,872.5615234375,0.3864444173053254,0.5260689155924237,0.4476746792217583
,RF,0.6279284954071045,0.010579586029052734,MinMaxScaler,abalone,294.71875,0.5247363336290043,1.5594736842105263,4.826092185007974
,RF,1.899740219116211,0.01714944839477539,MinMaxScaler,air_quality,1233.8681640625,0.9999922816180502,0.016865740740744605,0.013289250356125304
,RF,18.570267915725708,0.06925201416015625,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.5122012340839358,34.26983617632157,5025.606135787873
,RF,0.14077281951904297,0.0032291412353515625,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.889486973468003,3.7531177893357985,29.901981072350637
,RF,0.10159993171691895,0.0017476081848144531,MinMaxScaler,forest_fires,62.2275390625,-0.10844566399110578,24.271126826923076,8820.92220746486
,RF,0.06720280647277832,0.0016353130340576172,MinMaxScaler,real_estate_valuation,32.6962890625,0.744914261778872,4.391883961904765,42.65674220478747
,RF,1.3007681369781494,0.01459503173828125,MinMaxScaler,wine_quality,624.78125,0.4987142758796679,0.43674358974358973,0.36575810256410257
,RF,0.6041028499603271,0.011170625686645508,MaxAbsScaler,abalone,294.359375,0.5249036047886161,1.5583732057416269,4.824393620414673
,RF,1.870265245437622,0.01700758934020996,MaxAbsScaler,air_quality,1294.515625,0.9999923847936235,0.016678774928778898,0.013111606125356069
,RF,18.394293546676636,0.06939911842346191,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.5119637315092442,34.292349265326806,5028.0530349603105
,RF,0.1423506736755371,0.003186941146850586,MaxAbsScaler,concrete_compressive_strength,137.734375,0.8895144662308895,3.750297077361689,29.894542238203616
,RF,0.10286188125610352,0.0018382072448730469,MaxAbsScaler,forest_fires,87.171875,-0.11005170435625478,24.373847425213675,8833.702948626335
,RF,0.06723499298095703,0.0016429424285888672,MaxAbsScaler,real_estate_valuation,43.171875,0.7448605627858296,4.395077295238097,42.66572202513669
,RF,1.3390398025512695,0.014495611190795898,MaxAbsScaler,wine_quality,624.328125,0.4990807369084246,0.4367846153846153,0.36549071794871796
,RF,0.6262757778167725,0.01117563247680664,StandardScaler,abalone,294.546875,0.5234477567170359,1.5616985645933013,4.839177113237639
,RF,1.9382717609405518,0.017026424407958984,StandardScaler,air_quality,1373.09765625,0.9999923875710336,0.0166189458689498,0.013106824074074017
,RF,18.93044137954712,0.0694892406463623,StandardScaler,appliances_energy_prediction,6261.486328125,0.5122170465622212,34.28755277824691,5025.443225806452
,RF,0.14127063751220703,0.003268003463745117,StandardScaler,concrete_compressive_strength,144.953125,0.8890825098029418,3.7608048443519806,30.011418531776428
,RF,0.10023999214172363,0.0017418861389160156,StandardScaler,forest_fires,92.408203125,-0.10928270537453177,24.349571485042738,8827.583316049151
,RF,0.06663370132446289,0.0016133785247802734,StandardScaler,real_estate_valuation,46.326171875,0.7443689544690839,4.400190628571432,42.747931283009706
,RF,1.2876026630401611,0.014494895935058594,StandardScaler,wine_quality,624.546875,0.4981917139792449,0.4369641025641025,0.36613938461538464
,RF,0.6052389144897461,0.011721611022949219,ParetoScaling,abalone,355.0087890625,0.5243592353279054,1.559609250398724,4.829921451355662
,RF,1.8474810123443604,0.017467498779296875,ParetoScaling,air_quality,1142.0361328125,0.9999923900003367,0.016749643874647682,0.013102641381766322
,RF,18.27984619140625,0.07022905349731445,ParetoScaling,appliances_energy_prediction,5861.5322265625,0.5129360409776962,34.266559702752915,5018.035698361763
,RF,0.13901472091674805,0.0035665035247802734,ParetoScaling,concrete_compressive_strength,102.9697265625,0.8894274951938121,3.7547210255817536,29.918074362751625
,RF,0.10064435005187988,0.0020759105682373047,ParetoScaling,forest_fires,73.6181640625,-0.1092698759395756,24.36986270299145,8827.481220428777
,RF,0.06681251525878906,0.0019550323486328125,ParetoScaling,real_estate_valuation,40.8876953125,0.7437959718161268,4.404373295238097,42.84374837370811
,RF,1.2920033931732178,0.014991044998168945,ParetoScaling,wine_quality,833.5087890625,0.4993838017254554,0.4364358974358974,0.36526958974358975
,RF,0.6031169891357422,0.012128114700317383,StandardStabilityScaling,abalone,355.9111328125,0.5247715705160079,1.5601355661881977,4.825734370015949
,RF,1.849520206451416,0.017087459564208984,StandardStabilityScaling,air_quality,1143.9072265625,0.9999926980986388,0.016908119658123114,0.012572168091168023
