accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,RF,0.13782167434692383,0.002957582473754883,ParetoScaling,concrete_compressive_strength,103.4853515625,0.8894274951938121,3.7547210255817536,29.918074362751625
,RF,0.09958744049072266,0.0017435550689697266,ParetoScaling,forest_fires,72.42578125,-0.1092698759395756,24.36986270299145,8827.481220428777
,RF,0.06555938720703125,0.0015978813171386719,ParetoScaling,real_estate_valuation,38.2509765625,0.7437959718161268,4.404373295238097,42.84374837370811
,RF,1.2814176082611084,0.014796018600463867,ParetoScaling,wine_quality,833.5712890625,0.4993838017254554,0.4364358974358974,0.36526958974358975
,RF,0.6016786098480225,0.010565042495727539,VariableStabilityScaling,abalone,355.9736328125,0.5247715705160079,1.5601355661881977,4.825734370015949
,RF,1.8446717262268066,0.0169830322265625,VariableStabilityScaling,air_quality,1248.830078125,0.9999926980986388,0.016908119658123114,0.012572168091168023
,RF,18.27321720123291,0.06929326057434082,VariableStabilityScaling,appliances_energy_prediction,5871.6337890625,0.5124399408849359,34.26448235095423,5023.1468299273765
,RF,0.1381852626800537,0.0029146671295166016,VariableStabilityScaling,concrete_compressive_strength,104.8603515625,0.8895048366864288,3.7538834851286795,29.897147745131033
,RF,0.09988903999328613,0.0017821788787841797,VariableStabilityScaling,forest_fires,73.6171875,-0.09945237536072904,23.871141228632474,8749.354333662011
,RF,0.06570100784301758,0.0016481876373291016,VariableStabilityScaling,real_estate_valuation,39.3603515625,0.7450347666862416,4.372590895238097,42.636590757654766
,RF,1.281898021697998,0.014482975006103516,VariableStabilityScaling,wine_quality,835.3212890625,0.49864617063669414,0.43654358974358975,0.3658077948717949
,RF,0.593860387802124,0.010783672332763672,MeanCentered,abalone,353.31640625,0.5246654514934803,1.5593460925039873,4.8268119617224885
,RF,1.8369905948638916,0.017001867294311523,MeanCentered,air_quality,1245.076171875,0.9999924030226008,0.01669515669516056,0.013080220085470018
,RF,18.2811439037323,0.06982564926147461,MeanCentered,appliances_energy_prediction,5866.3642578125,0.5127233294654363,34.260158756966725,5020.227184597196
,RF,0.13749051094055176,0.0029921531677246094,MeanCentered,concrete_compressive_strength,102.744140625,0.8893058427692611,3.757183808753275,29.95099037827019
,RF,0.09914302825927734,0.0017590522766113281,MeanCentered,forest_fires,72.01171875,-0.10941854121456407,24.359049348290597,8828.664286832687
,RF,0.06575703620910645,0.0016324520111083984,MeanCentered,real_estate_valuation,37.015625,0.7444442106314988,4.399973295238096,42.735346562508106
,RF,1.2872560024261475,0.01450490951538086,MeanCentered,wine_quality,831.90234375,0.49903786363885394,0.4364461538461538,0.36552199999999996
,RF,0.5974211692810059,0.010652780532836914,None,abalone,0.1875,0.5243997887677286,1.5590191387559809,4.829509649122806
,RF,1.8434958457946777,0.016930103302001953,None,air_quality,880.1796875,0.9999924023472773,0.01669551282051669,0.013081382834757769
,RF,18.222917318344116,0.07032322883605957,None,appliances_energy_prediction,4164.3486328125,0.5122001349364544,34.2701232899848,5025.617459888532
,RF,0.137908935546875,0.003136157989501953,None,concrete_compressive_strength,65.705078125,0.8896262877731614,3.751189310371397,29.864286206444948
,RF,0.09892535209655762,0.0017473697662353516,None,forest_fires,43.3359375,-0.10603532194141274,24.28124210470085,8801.740897632164
,RF,0.06600427627563477,0.0016009807586669922,None,real_estate_valuation,22.3203125,0.744353682141834,4.397113295238097,42.75048519970811
,RF,1.2847740650177002,0.014471292495727539,None,wine_quality,0.1875,0.49847734835225355,0.4365948717948717,0.3659309743589743
,RF,0.6277751922607422,0.010832548141479492,RobustScaler,abalone,294.7734375,0.524077646503013,1.5619298245614035,4.83278086124402
,RF,1.8411457538604736,0.017032623291015625,RobustScaler,air_quality,1233.7822265625,0.9999923960062689,0.016676638176642042,0.013092300569800507
,RF,18.294379711151123,0.06963944435119629,RobustScaler,appliances_energy_prediction,5832.607421875,0.5124864204795634,34.283837189663906,5022.6679682486065
,RF,0.13870930671691895,0.003276824951171875,RobustScaler,concrete_compressive_strength,94.3310546875,0.889409062820588,3.7550187602095852,29.92306168861323
,RF,0.09956240653991699,0.0018048286437988281,RobustScaler,forest_fires,157.763671875,-0.10576787936427379,24.344256527777777,8799.61261092895
,RF,0.06586480140686035,0.0016193389892578125,RobustScaler,real_estate_valuation,78.9677734375,0.7444135153979246,4.391561295238098,42.74047957650811
,RF,1.290536880493164,0.014501094818115234,RobustScaler,wine_quality,624.9140625,0.4991753392376739,0.4362307692307692,0.36542169230769234
,RF,0.5971395969390869,0.010575532913208008,QuantileTransformer,abalone,359.654296875,0.5230112575215096,1.5613397129186604,4.843609569377991
,RF,1.8414995670318604,0.017009735107421875,QuantileTransformer,air_quality,1335.03125,0.9999939569432243,0.01593981481481849,0.01040473183760682
,RF,18.225137948989868,0.06975173950195312,QuantileTransformer,appliances_energy_prediction,6050.9423828125,0.5124785272728181,34.345684850532,5022.749288971458
,RF,0.1381978988647461,0.0032100677490234375,QuantileTransformer,concrete_compressive_strength,181.0927734375,0.8904183883284135,3.749508766373862,29.649964179858465
,RF,0.09916377067565918,0.0017542839050292969,QuantileTransformer,forest_fires,105.2294921875,-0.10042236224895174,24.02525976495726,8757.073411972504
,RF,0.06638216972351074,0.001644134521484375,QuantileTransformer,real_estate_valuation,67.4794921875,0.7517916123802753,4.392248895238096,41.50667645159478
,RF,1.2833025455474854,0.01481175422668457,QuantileTransformer,wine_quality,744.599609375,0.4986210089473395,0.43708717948717946,0.3658261538461539
,RF,0.5940554141998291,0.011040449142456055,DecimalScaling,abalone,354.61328125,0.5231597676106843,1.5614593301435409,4.842101515151515
,RF,2.002626657485962,0.016869068145751953,DecimalScaling,air_quality,1248.033203125,0.9999923284910859,0.01677884615385017,0.013208545940170914
,RF,18.188578844070435,0.07015323638916016,DecimalScaling,appliances_energy_prediction,5871.6181640625,0.51316540150062,34.262793447052864,5015.672683668299
,RF,0.1368265151977539,0.003025054931640625,DecimalScaling,concrete_compressive_strength,104.029296875,0.8895417926052908,3.7510831615040843,29.887148424498886
,RF,0.0989372730255127,0.0017511844635009766,DecimalScaling,forest_fires,74.17578125,-0.11022203858927071,24.332570202991448,8835.05845487036
,RF,0.06915473937988281,0.0016131401062011719,DecimalScaling,real_estate_valuation,38.1640625,0.7456291772147758,4.386709666666667,42.53719038797388
,RF,1.2829551696777344,0.01449728012084961,DecimalScaling,wine_quality,833.6015625,0.4980430632167171,0.43697948717948715,0.3662478461538461
,RF,0.5935511589050293,0.010618209838867188,TanhTransformer,abalone,358.001953125,0.5239333064131695,1.562169059011164,4.834246570972887
,RF,1.819843053817749,0.016915559768676758,TanhTransformer,air_quality,1250.4736328125,0.9999920184938114,0.016771723646727365,0.013742288817663751
,RF,18.121954202651978,0.06922411918640137,TanhTransformer,appliances_energy_prediction,5867.763671875,0.5119814490125677,34.28880256713393,5027.870498226651
,RF,0.13750767707824707,0.0031957626342773438,TanhTransformer,concrete_compressive_strength,106.7412109375,0.8894974728330252,3.7528246933271685,29.899140214362966
,RF,0.09900021553039551,0.0017666816711425781,TanhTransformer,forest_fires,74.96875,-0.1060281260267375,24.40045607905983,8801.683633116974
,RF,0.06546711921691895,0.0016260147094726562,TanhTransformer,real_estate_valuation,40.865234375,0.7449287578155793,4.389217295238098,42.65431810336524
,RF,1.276604175567627,0.014842510223388672,TanhTransformer,wine_quality,837.5615234375,0.4978926553529772,0.43690769230769233,0.3663575897435898
,RF,0.5937261581420898,0.010729074478149414,LogisticSigmoidTransformer,abalone,356.572265625,0.523607559572761,1.5613078149920256,4.837554385964912
,RF,1.8305988311767578,0.016621828079223633,LogisticSigmoidTransformer,air_quality,1248.41796875,0.9999924215761058,0.016595797720801744,0.01304827528490025
,RF,18.145509958267212,0.0694434642791748,LogisticSigmoidTransformer,appliances_energy_prediction,5868.66015625,0.5125553912053529,34.311096098631985,5021.957388954568
,RF,0.1362292766571045,0.003008127212524414,LogisticSigmoidTransformer,concrete_compressive_strength,105.3662109375,0.8897139775533254,3.7429507019571577,29.840559608513626
,RF,0.09850406646728516,0.0017466545104980469,LogisticSigmoidTransformer,forest_fires,73.5234375,-0.10597375148924915,24.3836290491453,8801.250924883425
,RF,0.06550002098083496,0.0016431808471679688,LogisticSigmoidTransformer,real_estate_valuation,39.9697265625,0.743040071393233,4.401915295238096,42.97015390973192
,RF,1.27496337890625,0.014602422714233398,LogisticSigmoidTransformer,wine_quality,835.658203125,0.4992715581000383,0.43650256410256405,0.3653514871794872
,RF,0.5894753932952881,0.010940313339233398,HyperbolicTangentTransformer,abalone,380.79296875,0.5235985363538691,1.5612998405103669,4.837646012759171
,RF,1.8332276344299316,0.01651310920715332,HyperbolicTangentTransformer,air_quality,1248.9765625,0.999992421875606,0.01659152421652824,0.01304775961538458
,RF,18.07738423347473,0.06993961334228516,HyperbolicTangentTransformer,appliances_energy_prediction,5969.1806640625,0.5126236645749327,34.30822496199966,5021.253994257727
,RF,0.13644099235534668,0.0030870437622070312,HyperbolicTangentTransformer,concrete_compressive_strength,112.537109375,0.8897139775533254,3.7429507019571577,29.840559608513626
,RF,0.09914040565490723,0.0017366409301757812,HyperbolicTangentTransformer,forest_fires,74.61328125,-0.10597375148924915,24.3836290491453,8801.250924883425
,RF,0.06537675857543945,0.0016226768493652344,HyperbolicTangentTransformer,real_estate_valuation,43.8134765625,0.743040071393233,4.401915295238096,42.97015390973192
,RF,1.2770678997039795,0.014786481857299805,HyperbolicTangentTransformer,wine_quality,872.669921875,0.4992715581000383,0.43650256410256405,0.3653514871794872
,CART,0.009309053421020508,0.00014972686767578125,MinMaxScaler,abalone,294.71875,0.14636736855315713,2.0701754385964914,8.668261562998405
,CART,0.02911663055419922,0.00022482872009277344,MinMaxScaler,air_quality,1233.8681640625,0.999984640268484,0.020299145299146584,0.026445868945868974
,CART,0.2845499515533447,0.0008625984191894531,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.13479798652590314,40.60293869278838,8913.849011991219
,CART,0.0019965171813964844,7.128715515136719e-05,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.8252219808338049,4.460388349514564,47.290434304207125
,CART,0.0014047622680664062,5.817413330078125e-05,MinMaxScaler,forest_fires,62.2275390625,-0.6693689704548131,32.29528846153846,13284.705152724357
,CART,0.0008380413055419922,5.602836608886719e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5622957742187045,5.5892,73.19514000000001
,CART,0.019762039184570312,0.00019741058349609375,MinMaxScaler,wine_quality,624.78125,0.023051726176230525,0.49435897435897436,0.7128205128205128
,CART,0.009267330169677734,0.0001533031463623047,MaxAbsScaler,abalone,294.359375,0.14770239658761863,2.0709728867623602,8.65470494417863
,CART,0.02900552749633789,0.0002193450927734375,MaxAbsScaler,air_quality,1294.515625,0.9999846464736004,0.020192307692308977,0.02643518518518522
,CART,0.2843294143676758,0.0007879734039306641,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.13613893006019773,40.56916061476102,8900.033778078028
,CART,0.0019767284393310547,7.009506225585938e-05,MaxAbsScaler,concrete_compressive_strength,137.734375,0.8251901547219649,4.462297734627832,47.29904563106796
,CART,0.0014042854309082031,5.745887756347656e-05,MaxAbsScaler,forest_fires,87.171875,-0.6693689704548131,32.29528846153846,13284.705152724357
,CART,0.0008296966552734375,5.53131103515625e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.5622957742187045,5.5892,73.19514000000001
,CART,0.019716501235961914,0.00018858909606933594,MaxAbsScaler,wine_quality,624.328125,0.027268769084822342,0.49333333333333335,0.7097435897435898
,CART,0.00927281379699707,0.00014591217041015625,StandardScaler,abalone,294.546875,0.15602668903779027,2.058213716108453,8.570175438596491
,CART,0.029072046279907227,0.0002357959747314453,StandardScaler,air_quality,1373.09765625,0.9999846444052283,0.02022792022792151,0.02643874643874647
,CART,0.28487563133239746,0.0008327960968017578,StandardScaler,appliances_energy_prediction,6261.486328125,0.1378306827831708,40.47120418848168,8882.60428981591
,CART,0.0019919872283935547,7.033348083496094e-05,StandardScaler,concrete_compressive_strength,144.953125,0.8251901547219649,4.462297734627832,47.29904563106796
,CART,0.0013959407806396484,5.7697296142578125e-05,StandardScaler,forest_fires,92.408203125,-0.6693689704548131,32.29528846153846,13284.705152724357
,CART,0.0008335113525390625,5.364418029785156e-05,StandardScaler,real_estate_valuation,46.326171875,0.5622957742187045,5.5892,73.19514000000001
,CART,0.01993417739868164,0.00020575523376464844,StandardScaler,wine_quality,624.546875,0.028674450054352985,0.49230769230769234,0.7087179487179487
,CART,0.009445667266845703,0.00016117095947265625,ParetoScaling,abalone,355.8330078125,0.1455820579446504,2.076555023923445,8.676236044657097
,CART,0.0318455696105957,0.0002353191375732422,ParetoScaling,air_quality,1247.298828125,0.9999846464736004,0.02019230769230897,0.02643518518518521
,CART,0.28560614585876465,0.0008087158203125,ParetoScaling,appliances_energy_prediction,5864.9306640625,0.13778150392494481,40.54551596014187,8883.11096098632
,CART,0.0020339488983154297,9.608268737792969e-05,ParetoScaling,concrete_compressive_strength,104.4423828125,0.8252219808338049,4.460388349514564,47.290434304207125
,CART,0.0014214515686035156,6.914138793945312e-05,ParetoScaling,forest_fires,73.70703125,-0.6652629302692141,31.831506410256413,13252.02961233974
,CART,0.0008749961853027344,6.842613220214844e-05,ParetoScaling,real_estate_valuation,39.1533203125,0.5607495949967232,5.611599999999999,73.45370000000001
,CART,0.019794702529907227,0.0002014636993408203,ParetoScaling,wine_quality,834.6025390625,0.023754566660995846,0.4958974358974359,0.7123076923076923
,CART,0.009430885314941406,0.0001583099365234375,VariableStabilityScaling,abalone,354.5009765625,0.14997979735228817,2.0701754385964914,8.631578947368421
,CART,0.030145883560180664,0.000232696533203125,VariableStabilityScaling,air_quality,1246.470703125,0.9999564028520206,0.02350427350427475,0.07506410256410255
,CART,0.28763556480407715,0.0008261203765869141,VariableStabilityScaling,appliances_energy_prediction,5865.6455078125,0.13665530807157034,40.54044924843777,8894.713730788719
,CART,0.0020737648010253906,0.00011038780212402344,VariableStabilityScaling,concrete_compressive_strength,102.8408203125,0.8252219808338049,4.460388349514564,47.290434304207125
,CART,0.0014150142669677734,5.984306335449219e-05,VariableStabilityScaling,forest_fires,71.4921875,-0.6685513206047953,32.09105769230769,13278.198360416663
,CART,0.0009336471557617188,6.198883056640625e-05,VariableStabilityScaling,real_estate_valuation,38.1689453125,0.5639007962761758,5.586799999999999,72.92674000000001
,CART,0.019919395446777344,0.00020241737365722656,VariableStabilityScaling,wine_quality,832.5087890625,0.03710853587153662,0.49128205128205127,0.7025641025641025
,CART,0.00939321517944336,0.0001652240753173828,MeanCentered,abalone,353.06640625,0.16262329814924692,2.058213716108453,8.503189792663477
,CART,0.029237031936645508,0.00023674964904785156,MeanCentered,air_quality,1245.138671875,0.999984640268484,0.020299145299146584,0.026445868945868974
,CART,0.2841672897338867,0.0008280277252197266,MeanCentered,appliances_energy_prediction,5865.0830078125,0.1354094436631792,40.557338287451444,8907.549400439115
